#{"t_start": 1682496764.2710457, "env_id": "TruckTrailer-v1"}
r,l,t
-250.67628,1703,27.43083
-288.771344,1921,45.943814
-188.310539,2327,66.827251
588.75965,11683,170.206997
-221.84233,1698,185.135208
-161.239157,1822,201.514464
-121.789571,1982,219.308981
-190.500595,1338,228.629327
-126.97905,2315,252.826161
-63.090795,2393,273.403737
-626.849663,1547,288.628139
-113.843017,2488,310.139447
-62.059651,2751,333.602693
-7414.595592,1116,345.630274
-232.061807,2025,364.040009
-43.355328,3466,391.449977
-378.940414,1346,405.422388
-265.175186,1756,422.144209
373.472735,10377,512.816026
-80.637016,2721,535.545736
-478.977471,1267,548.799919
-271.854629,1583,564.315375
-234.391061,2255,584.028228
-197.40353,1708,599.99797
-84.098026,2803,623.544826
-2065.347075,965,630.347664
-72.687292,6067,682.101429
-181.963413,2447,707.813406
-170.966651,2262,728.04268
-13044.147414,1395,738.023805
-457.130126,1346,751.854278
-383.554223,1392,766.219639
-163.705398,2539,788.147102
-93.652543,1925,805.637845
-184.188822,1729,822.037317
-164.435117,2065,840.53223
-169.235113,1745,857.016689
-180.919101,2047,875.251546
948.715641,10890,967.451571
-11609.756844,947,974.116047
222.742388,10029,1060.234996
-406.137949,1389,1074.735602
-140.586612,1822,1092.120474
-152.606902,1816,1108.929587
-177.632232,1461,1119.119119
-162.171191,1908,1136.710624
-10995.353683,1038,1148.305509
-225.708146,1857,1165.51349
-93.311974,1907,1183.212149
-181.151958,1985,1201.240979
-82.214616,2493,1222.924538
-922.35224,11531,1319.536357
-190.466284,1751,1336.046252
-10274.004409,801,1346.229775
-466.773716,1222,1354.820636
-48.925993,2487,1380.312851
-98.565073,1871,1393.297137
-13128.170071,1323,1406.650856
-150.368038,1847,1423.99999
-265.059139,1970,1442.240259
-93.243402,2429,1463.102471
-103.369339,1616,1478.513696
-7332.98296,786,1484.052248
180.231647,4266,1520.619488
-438.292187,1239,1533.525788
-108.691496,2416,1554.434634
341.547911,6080,1608.43031
-112.562766,1747,1624.923789
239.014497,4233,1661.931826
-247.949496,2489,1683.637293
-36.511292,1974,1701.499327
-345.345109,978,1712.651922
-326.229362,1546,1723.504924
-230.423962,1460,1738.403689
-191.31455,1294,1752.010703
-158.608377,1854,1769.327052
-254.301682,1405,1779.23974
-297.964187,1291,1793.52868
-105.064324,2065,1811.927438
-2211.27309,1431,1826.230263
-75.318381,1996,1844.622193
-188.50192,1606,1859.743362
-127.590645,2634,1882.238894
-786.092544,1246,1891.020241
-168.173256,2347,1916.210897
-140.456566,3086,1941.213166
-145.850638,2760,1964.632343
-2333.507765,11499,2067.719245
-499.237684,1356,2081.206095
-129.253455,1804,2098.903942
-41.014353,9421,2178.341887
-1.503708,3179,2208.538785
-192.075786,1495,2219.151078
-541.770191,3460,2251.098622
537.163604,8992,2330.62099
-4499.89417,1645,2342.002384
-211.409142,2111,2360.798274
-495.265082,1595,2376.422098
-5540.895595,1319,2389.934249
7.63459,3524,2418.911307
-16.008541,2350,2443.40731
647.976448,14169,2566.296022
-441.750206,1797,2578.746726
-140.457862,2548,2604.61567
73.542133,3315,2631.051694
-54.530594,3245,2662.637469
-62.025037,5980,2714.936321
-316.63241,1527,2729.543024
-2428.712115,1248,2738.552294
-181.707625,2598,2760.908953
38.197136,2849,2789.216281
-259.097816,1646,2804.724734
14.880569,2911,2828.897601
594.03383,9502,2913.697452
-806.478551,1093,2921.397311
-95.860847,1869,2938.4503
-169.227278,2143,2957.234102
-17006.486367,868,2967.74784
-188.050713,1463,2977.726419
-197.725092,1617,2993.217258
-3611.209805,615,2997.543659
66.112528,4209,3034.799558
-189.170756,2164,3058.45345
2013.251141,11888,3158.443235
-300.560397,1661,3175.137583
-129.959542,1446,3189.550612
-241.077687,1621,3205.452859
188.287445,5768,3252.533914
-6.872075,2519,3278.802145
-417.333583,1005,3285.945464
169.749202,6228,3340.804419
-468.522779,1627,3356.705163
184.021314,4688,3396.708433
-235.052494,1764,3413.433925
-507.207899,1180,3426.042937
-474.135143,1508,3436.413467
-175.445574,2203,3460.627278
80.762467,3946,3492.121981
-190.167738,1643,3508.253345
-115.891113,1399,3522.400301
-687.216263,1190,3535.542048
-141.070786,1395,3545.132627
-171.616035,1222,3557.812154
-111.90691,1851,3575.109259
-549.996796,13118,3686.315494
799.285662,10317,3775.84095
-25.946388,2173,3795.353071
-77.756089,2137,3814.152025
-68.777322,2331,3834.022008
-112.902033,1707,3850.252604
284.064915,4694,3891.330098
-4499.89594,820,3897.006489
252.936954,5894,3949.14786
-728.368798,1778,3965.344432
-422.81379,995,3972.519283
223.403721,4038,4008.306321
-196.80487,1220,4021.133257
-707.980701,11043,4113.345143
-52.341558,2699,4135.912256
753.908584,11918,4239.837125
-18.168452,2851,4269.106422
-5924.575735,777,4274.654443
-800.812626,686,4279.536405
43.232948,3290,4310.346155
-3944.79888,1332,4324.205598
-3629.871903,606,4328.552818
1296.344688,6427,4384.754788
-9259.257366,911,4395.715317
-258.611683,9714,4476.838447
1184.737134,11120,4576.046224
-862.316545,8132,4647.848809
-93.529837,1861,4665.220793
1328.671912,11868,4765.034478
-141.485459,1810,4782.718894
-2738.527382,584,4791.208572
-120.5991,1573,4802.308968
-155.094077,1546,4817.350613
-135.612145,1647,4833.71862
-86.000844,1728,4850.330621
-187.808665,1726,4866.501372
900.687054,11427,4961.904539
-185.738135,1073,4973.814625
1121.329532,8215,5046.01835
-145.628574,2434,5067.247815
-220.959573,1231,5075.947411
-860.967263,9341,5159.096111
-227.192134,1171,5171.624893
-64.014681,9995,5254.637037
-238.651102,1133,5267.214833
1072.245487,10452,5356.714449
-221.380083,1369,5370.453994
1793.937117,9699,5456.151451
-248.335208,997,5463.124918
-51.735431,2173,5482.432268
1595.295445,11929,5585.834465
-248.048139,1343,5599.349535
1926.379868,10674,5691.514726
-4849.370761,9327,5770.730627
1574.283296,10502,5861.91996
-376.761286,936,5872.842226
-154.905529,1455,5886.740918
-190.183505,1537,5897.398015
1220.15751,14232,6020.52888
2459.519853,11974,6126.202904
124.394353,4887,6171.845177
-222.217569,1327,6181.013231
1052.715192,7342,6247.330679
728.244763,7584,6310.624681
-3149.811134,8908,6392.354768
-436.576911,967,6399.21316
-1348.330588,965,6410.227789
-6614.741053,718,6415.509653
-530.003127,3075,6445.750762
-225.366747,1043,6453.120095
-7431.732147,2767,6476.821019
-1201.777121,5970,6529.918779
630.751138,10465,6621.898359
-1357.763177,9049,6704.238619
-300.267712,1342,6717.903596
-157.0164,1592,6728.928358
801.999725,11276,6830.645445
636.967752,7033,6891.553346
-9394.991503,10247,6981.324646
2584.333929,17382,7132.210049
-3523.193276,9826,7219.332609
-867.351296,9672,7301.430389
417.322455,8273,7375.14471
3349.609364,20313,7553.552963
3849.203504,22547,7746.350787
212.520473,8600,7821.049109
846.428413,7420,7887.246433
1170.048798,11347,7990.408355
-6612.181135,11087,8085.314486
-112.264037,1528,8100.236652
390.606602,10853,8194.411913
4423.070799,20059,8369.705291
3963.958936,21859,8560.351119
295.856012,7126,8621.243744
779.788029,9064,8697.616344
-927.042056,2493,8722.619451
184.941818,4158,8758.628291
762.471678,11550,8858.152128
3684.046204,25000,9074.518246
3301.999102,25000,9290.132248
-8952.721863,12560,9397.615258
-47.985501,6765,9455.037962
-2441.911693,18402,9616.625342
697.34308,12941,9731.639284
2786.570211,21576,9912.750124
92.041649,9150,9993.950339
4928.593473,20847,10172.701474
-641.44182,3532,10201.132765
-92.041484,14483,10326.900681
-915.631119,2218,10350.70305
-525.370298,2711,10374.198488
11.065656,7374,10437.023659
-1893.828764,2063,10455.634712
4685.327337,23334,10658.80823
2265.889691,17936,10814.224168
-32.123548,6022,10866.810327
-1690.870516,1349,10876.847783
-13647.522809,1521,10891.837623
-484.905762,2465,10913.15143
4346.753895,25000,11129.542742
-155.158587,4370,11172.12447
3787.036338,25000,11386.35443
-19379.626481,12603,11495.336152
-6976.046539,2146,11514.702207
4833.045756,21061,11696.620531
-3379.01313,8930,11776.527334
-44.612726,7505,11840.406574
-2897.571673,1447,11854.614504
-119.220739,1555,11869.451149
4838.373399,18551,12028.754097
-472.151113,3309,12055.131711
-14.710396,4836,12100.100786
-16.139976,1887,12117.510788
-449.719279,2731,12140.350068
-275.624127,25000,12350.204085
3484.160221,24385,12560.405262
353.586206,4206,12597.32803
-9916.484106,3231,12627.706947
-14092.979502,1178,12635.831288
-1449.596103,4099,12671.519655
-38.250933,1844,12688.417522
-245.099905,4011,12724.02827
110.755441,6710,12781.651364
-3808.889374,1316,12795.722209
76.453107,6253,12850.439131
-591.175004,2744,12877.62525
-1791.318052,4741,12917.950167
-5785.065007,1902,12935.431498
-2928.032812,4995,12977.841592
3652.351073,18118,13133.84413
-2523.646605,1973,13151.815357
142.714427,4416,13190.115955
-7.639732,4470,13228.750393
101.953172,9442,13312.623822
-2659.053293,5814,13365.143634
-341.867978,25000,13575.035015
-189.39173,1311,13588.44183
-3197.343523,1299,13597.642231
-238.72826,1192,13610.608806
-3379.706762,4663,13650.752633
-1334.092279,1860,13667.803037
-69.447531,3550,13700.811682
385.272582,8987,13776.337604
-2321.810483,3197,13808.012928
-41.85321,9656,13888.53766
-181.221664,1294,13901.74054
-94.92414,15892,14039.839493
-536.499714,1855,14057.245709
-5112.990688,1134,14065.624969
-1103.197033,2199,14086.427768
-486.76428,3518,14118.938738
-335.97411,25000,14329.700941
-1051.26559,2406,14350.622247
-122.541696,5558,14401.343281
-147.245317,2970,14430.206057
-585.366959,1357,14439.716748
282.821973,3653,14472.854695
144.97934,4373,14511.340209
-1120.235278,1547,14526.252165
-11.45808,6973,14585.333632
-1620.600568,2860,14613.132544
-80.902155,3884,14647.841051
-2082.606771,1350,14657.116913
360.329838,11528,14761.22469
-2281.581491,2665,14783.311048
-392.989943,3212,14813.613011
-2409.106426,2909,14837.422696
-1954.765874,3300,14869.33074
-1226.722441,1155,14877.32657
-3133.163925,5327,14925.519342
-3208.376952,3635,14959.402632
-1574.731502,3414,14986.84569
-4064.792964,1269,14999.922714
-100.784086,3978,15035.640234
-1502.793269,2189,15055.033276
-1554.893933,2062,15073.645923
-1760.447429,2138,15092.612256
-270.554347,1266,15106.528999
-22.171139,2156,15125.922642
1947.853301,8232,15194.844578
-174.796369,1911,15212.542308
-90.240175,4066,15249.413273
-56.708035,5019,15291.607382
-3125.088213,1093,15303.75395
-686.304491,2078,15322.700191
-301.511609,25000,15534.40977
-269.399543,1130,15542.841659
-338.758431,3112,15572.051017
8.689697,3605,15606.0113
-271.117869,1183,15614.353217
-3132.675591,1248,15627.53833
-13199.576768,1213,15640.313977
1082.327072,8497,15712.651314
-4620.602334,3149,15738.442207
-1567.92759,1603,15753.903745
-2568.770988,1897,15771.117658
-171.647373,1155,15784.024318
-100.653955,6312,15838.520412
-3365.296708,2404,15859.046183
-72.816053,6816,15918.122075
-164.022322,3242,15950.03861
41.934904,4106,15986.652008
-84.05369,3680,16015.147525
39.972715,3428,16047.397986
-22.88456,2218,16066.643028
48.309143,2198,16086.004278
-2212.730507,3870,16120.907456
-77.313732,4860,16165.709649
-5768.803099,1254,16174.32735
-132.015245,2887,16203.749648
-3634.336306,1317,16212.927326
-2328.209731,2295,16232.728053
-3569.559833,1114,16244.815073
-216.639215,1163,16252.940723
-3166.356892,2561,16279.819678
-2489.739778,3554,16308.741395
-577.780542,6179,16362.697886
-3345.786963,1194,16375.346132
-90.920976,4551,16414.914701
-5064.257057,1264,16428.118205
-263.575353,1168,16436.243723
-10996.417285,1327,16449.929316
-3655.765243,1059,16462.352916
-13251.100133,1671,16474.210486
-5265.02107,1191,16486.72104
-94.346584,4219,16525.448649
-109.230427,3989,16561.848088
-2731.930866,2228,16581.734627
-95.830595,3785,16616.130959
-4005.483519,1550,16631.403521
-3679.768959,1171,16640.209148
-188.257402,1358,16653.937223
-95.492026,4108,16690.025933
-130.729669,3396,16722.044168
-1921.914027,1989,16739.923305
-2350.250616,2295,16760.510305
-7750.717434,2557,16782.629815
-3945.014491,1439,16797.197039
-2356.69653,5340,16841.42375
-2112.753059,3755,16875.119811
-247.124591,1247,16888.620848
-1310.360356,1992,16907.096432
-43.567338,2154,16926.224071
-1540.352741,1902,16943.437918
-114.381365,3714,16973.215025
-3704.635154,4041,17009.821315
-264.556541,1115,17022.017621
-1542.229442,2799,17046.214916
-2984.472375,1806,17063.034249
-5659.919737,1080,17074.848967
-2211.496354,2430,17095.62398
-3032.725575,1388,17109.553799
-23755.654345,1355,17119.227359
-1666.46774,2024,17137.541594
-208.682935,1392,17151.638912
-66.21942,2528,17173.823043
-81.139826,3081,17205.317073
-167.920298,4729,17245.749098
-54.357765,4926,17288.629402
-2252.184714,1976,17308.245588
4874.197214,20958,17491.640677
-189.975594,5466,17537.410553
-455.620994,2635,17563.951899
-159.620098,1308,17573.047397
-242.176503,5367,17621.05011
-205.412112,1474,17635.809698
-29875.689657,3025,17660.611481
-3516.218653,1224,17673.62788
-2291.28021,1526,17684.252255
-104.766039,5028,17731.53233
-835.23928,3854,17766.13396
-1633.831727,814,17772.153612
-3277.057005,1235,17784.838463
-3727.071283,2654,17807.43321
-703.216,1669,17823.329405
-1787.46004,2862,17847.333289
-3707.426007,2939,17876.245869
-74.389522,3824,17910.802441
-4202.844078,2449,17931.722269
-912.995151,1909,17948.90346
-4915.137655,1171,17957.224301
-60.977866,4722,18002.213967
-1595.567827,2045,18020.327582
-162.706289,1411,18030.027986
-262.5414,2898,18058.448578
-188.942543,4038,18093.917007
-1763.227034,1849,18111.532207
-13.994108,2199,18131.320325
-1455.456512,1890,18148.543565
-185.761861,1216,18157.09603
-4322.086372,1093,18169.110614
-15103.701659,705,18174.211925
-2123.02158,2103,18193.142927
176.96629,5575,18242.937731
-1233.443624,2042,18261.328023
-5505.152322,1215,18269.842768
-59.769898,3008,18299.045991
5161.738799,20131,18472.225091
-286.975028,1118,18480.005542
-134.450882,2994,18509.442597
-58.654435,4779,18551.826811
-821.683106,3501,18584.118047
-2596.427277,2123,18602.71385
-186.504427,3388,18630.146522
-439.993707,2174,18649.722578
-2184.859185,2350,18674.424881
-163.478767,2620,18696.643731
-1764.65373,2534,18718.725275
-3938.716396,2140,18737.83426
-1723.419331,844,18748.05359
-19465.686254,1754,18760.34883
-41.723728,2066,18779.603005
-264.4225,1201,18792.232741
-229.805225,1240,18805.122532
-2055.486199,2955,18829.428759
-145.126056,3471,18861.301948
-64.660071,3884,18895.950197
-3703.098372,1138,18903.952923
-62.856332,1300,18917.240385
-1418.988251,2052,18935.638835
-140.505207,2580,18957.399336
-1131.090695,1567,18972.429456
-3273.071892,1280,18981.14293
-22540.408423,1507,18995.74255
-1555.299292,1267,19008.823068
-732.596155,1718,19024.825089
-257.298718,1165,19033.037069
-52.757179,2287,19052.440995
-4212.324517,2256,19072.499455
-1957.599153,1164,19085.023446
-3045.662625,1129,19097.030148
18.51531,3528,19125.002496
-245.220838,4132,19160.81196
-2610.358466,1352,19174.340072
-203.625673,1260,19187.350344
-1311.541457,1875,19204.746628
-253.14279,2780,19227.948104
-1560.738066,1246,19236.640475
-1946.848463,1759,19252.907437
-878.150744,1078,19264.517594
-55.070826,2294,19284.927199
-86.312095,4052,19320.597798
-3018.043143,1560,19335.608524
-3034.290594,1420,19345.328025
-29.637986,1741,19361.747299
-58.584298,2591,19387.938402
-2677.116242,1304,19396.912072
-926.491069,1580,19412.129172
-3850.75854,2003,19430.112751
-3521.818735,1035,19437.245222
-224.349351,2671,19463.842259
-83.222608,2828,19487.721015
-120.53387,3776,19523.732223
-283.123226,1701,19540.009125
-2195.987001,1796,19556.421834
-915.733688,1229,19565.212217
-53.000718,2173,19584.550879
-3043.702132,1397,19598.742637
-7310.273735,1397,19612.615973
-115.774005,1985,19630.752428
-10594.847107,1136,19638.623312
-0.813499,2470,19660.047557
-2087.952418,1182,19672.613327
-4600.404941,3297,19703.738631
-245.237004,2319,19724.145032
-2314.081211,2047,19742.412127
-12809.383622,1178,19750.710104
-4674.247644,1272,19763.73645
-55.424838,2226,19783.253021
-2157.768961,1586,19798.531037
-43.860733,2310,19819.313549
-5087.106275,1158,19827.549663
-258.392231,1115,19840.319585
-2378.582344,2067,19858.714432
-2817.847441,2538,19880.71448
-8198.895655,1832,19897.739551
-2211.55363,1454,19912.227952
-151.094072,1120,19920.124836
-4577.66279,1240,19933.500007
-67.872749,2077,19952.138154
-66.166815,2427,19973.246184
-406.006213,2143,19992.531735
-1794.408967,2079,20010.998256
-3293.774544,15272,20142.424002
-206.932443,1154,20150.347292
-2145.996247,1216,20163.207005
-216.23039,1520,20178.234131
-232.351674,1313,20187.438592
-218.651532,3314,20218.45376
-1328.247119,1655,20234.128696
-4313.609777,1002,20241.127149
-1405.868744,2109,20259.709013
-1976.482282,1189,20272.750413
-173.01008,1602,20288.135178
-3513.518273,10286,20377.201119
-323.431216,1115,20384.952537
-156.637842,1292,20398.146897
-2769.397052,2490,20419.55443
-53.913257,2294,20439.912803
-346.329061,1092,20451.82084
-1111.728685,1224,20460.429277
-45.789187,2550,20486.418253
-96.71145,1880,20499.210753
-177.917261,1236,20512.297365
-5021.04757,1889,20529.804447
-323.422848,1142,20542.64413
-7202.704375,2174,20561.713127
-2299.378548,548,20565.726201
-131.512487,1228,20574.129475
-124.263561,1939,20591.815471
-257.972264,979,20603.023163
-62.893091,2118,20621.82651
-60.134281,2698,20645.84829
-175.763033,1498,20660.534421
302.045781,10634,20750.422587
-24.689015,2465,20771.507749
-115.417047,1814,20788.502378
-2016.251896,506,20792.31469
-38.65071,2259,20816.305186
-2968.081798,1088,20823.92439
-74.0338,2276,20843.699584
-99.845014,1773,20860.209201
-6488.937276,1207,20873.234823
-2459.979418,501,20877.021327
-2552.436432,2552,20898.525874
-3107.318785,576,20902.515884
-301.292801,1157,20914.211496
-53.678107,2443,20934.217721
-1386.348901,2374,20953.907487
-1422.035121,954,20964.428483
-1764.305446,2143,20982.806575
-114.886385,1730,20999.016953
-4265.094517,463,21002.458343
-1700.2406,2410,21024.15159
-154.834358,2103,21042.841447
-1980.354335,517,21046.654238
-17.039993,2595,21072.335143
-1328.479383,8712,21148.340391
-299.181002,1211,21161.036733
-4154.674408,1064,21168.540374
-235.773485,1282,21181.6492
-2060.235289,2303,21201.823887
-2509.216861,2214,21221.251256
-112.41735,1309,21234.711811
-388.76205,463,21238.052168
-598.723179,3482,21265.744334
-2555.090161,602,21274.496268
-229.754751,1271,21283.442086
3267.438246,14465,21409.34937
-3920.518372,1559,21424.920537
-144.662183,1496,21439.81966
-931.2446,1649,21455.540691
-1901.405857,515,21459.246041
-1764.622148,490,21462.848422
-39.6283,2809,21490.526336
-235.182159,1261,21499.319057
-151.193953,2042,21517.544578
-2548.468042,1331,21531.013193
-399.209847,507,21534.651804
-1211.711445,1171,21548.049066
-104.09906,1813,21565.130965
-170.468539,2426,21586.429462
-116.29566,1587,21597.342855
-93.838722,2149,21620.72497
-162.867643,1345,21630.433826
-357.868282,554,21634.595252
-269.257205,1281,21647.807009
-1149.383262,2004,21665.949383
-120.783023,5530,21715.92969
-2103.289094,2177,21735.253043
-2021.540426,1914,21752.926921
-7499.66196,622,21757.45129
-429.800614,540,21761.419187
-241.5077,1757,21777.906491
-163.65199,1491,21792.830173
-2892.978243,508,21796.539473
-2471.770925,2175,21815.844162
-184.253396,1590,21831.154117
-214.860483,1842,21848.134559
-184.630304,1826,21864.812703
-3417.685614,577,21868.932659
-184.727973,1771,21885.654505
-301.142523,1343,21899.207007
-163.785822,1885,21916.421921
-123.347922,4710,21957.141339
-161.057633,2093,21975.749318
-1865.821612,2267,21995.198197
-1783.856895,2221,22015.249471
-157.432624,1800,22032.101498
-424.594212,539,22035.995563
-1184.412341,2070,22054.231059
-3906.72314,2910,22083.702187
-216.490841,1422,22093.814785
-2334.134532,2002,22111.905039
-347.923434,1322,22125.001033
-2561.950597,1961,22143.449716
-1868.761261,2013,22161.736003
-1502.868084,2277,22181.841468
-7099.447651,744,22187.450496
-332.027804,613,22196.118036
-212.088671,1339,22205.503291
-2390.635418,477,22213.810417
-1278.301847,1876,22226.620995
-1732.95543,489,22234.536327
-220.181473,1401,22244.397302
-187.50908,2072,22262.935401
-4737.925758,1078,22274.797459
-152.051915,1634,22290.243016
-140.131576,4183,22327.917388
-352.109354,1439,22338.020829
-219.212173,1446,22353.031166
-259.687645,938,22364.310136
-350.307334,1466,22375.338309
-226.148456,1508,22390.718682
-172.712022,2152,22409.733908
-272.783854,1850,22426.901954
-149.592322,3328,22458.920877
-3316.427792,524,22463.135353
-231.590754,1429,22478.037778
-498.645558,794,22483.731066
-229.476299,1466,22498.123988
-1429.196886,2427,22519.154
-4263.479949,517,22522.938491
-2667.745255,2094,22541.422691
-251.227452,1589,22556.211828
-304.451508,1467,22570.906472
-268.04742,1403,22580.549343
-1816.932954,2504,22606.323846
-298.057303,1787,22618.59645
-2034.544672,462,22626.336558
-173.521136,1522,22636.846439
-115.580463,3583,22669.33816
-385.25315,1372,22683.221062
-283.06373,1896,22700.443197
-365.149906,1351,22709.747489
-349.054035,1457,22724.153566
-357.169043,1374,22737.943617
-254.345058,1350,22747.414379
-362.066628,490,22755.253537
-251.519373,1980,22772.905372
-265.618887,3203,22799.105593
-252.93872,1474,22814.105158
-284.196507,1906,22831.509197
-1248.80675,2494,22852.936571
-175.593006,1532,22867.851073
-1959.985648,579,22872.046519
-1568.499986,2430,22892.81155
-333.985928,628,22901.551409
-874.927678,2928,22925.550174
-265.660896,1192,22938.34002
-379.276312,548,22942.449604
-6989.271936,492,22946.120688
-1872.824768,443,22949.332207
-275.006252,1222,22962.642411
-326.525389,1451,22977.154168
-334.648501,1414,22986.926596
-1394.301184,3168,23016.900936
-380.813158,1418,23031.453739
-4343.949111,601,23035.814421
-543.889269,949,23042.540168
-418.21111,499,23050.352584
-194.038627,1832,23063.124414
-256.972115,1743,23079.74192
-308.007086,1414,23093.429224
-323.327089,1375,23107.552929
-2552.082042,488,23111.113261
